Unnamed: 0,DATE,TIME,BOROUGH,ZIP.CODE,LATITUDE,LONGITUDE,LOCATION,ON.STREET.NAME,CROSS.STREET.NAME,OFF.STREET.NAME,NUMBER.OF.PERSONS.INJURED,NUMBER.OF.PERSONS.KILLED,NUMBER.OF.PEDESTRIANS.INJURED,NUMBER.OF.PEDESTRIANS.KILLED,NUMBER.OF.CYCLIST.INJURED,NUMBER.OF.CYCLIST.KILLED,NUMBER.OF.MOTORIST.INJURED,NUMBER.OF.MOTORIST.KILLED,CONTRIBUTING.FACTOR.VEHICLE.1,CONTRIBUTING.FACTOR.VEHICLE.2,CONTRIBUTING.FACTOR.VEHICLE.3,CONTRIBUTING.FACTOR.VEHICLE.4,CONTRIBUTING.FACTOR.VEHICLE.5,UNIQUE.KEY,VEHICLE.TYPE.CODE.1,VEHICLE.TYPE.CODE.2,VEHICLE.TYPE.CODE.3,VEHICLE.TYPE.CODE.4,VEHICLE.TYPE.CODE.5,DATENew,year,month,DAY_OF_WEEK,hour,SLOWZONE,SPEED_HUMP,SIGNAL_TIMING,BIKE_PRIORITY,ENHANCED_CROSSING,LEADING_PEDESTRIAN_INTERVAL,LEFT_TURN_TRAFFIC_CALMING,NEIGHBORHOOD_SLOW_ZONE,SAFE_STREETS_FOR_SENIORS,SIP_INTERSECTIONS,SIP_CORRIDORS,PRIORITY_CORRIDORS,PRIORITY_INTERSECTIONS,PRIORITY_ZONES,NBR_VZ_INITIATIVES,TOTAL_INJURED,TOTAL_KILLED,EPSILON,SAMPLES
189970,05/03/2017,2018-03-24 14:15:00,BROOKLYN,11211.0,40.714996,-73.95948,"(40.714996, -73.95948)",METROPOLITAN AVENUE             ,NORTH 3 STREET,,1,0,1,0,0,0,0,0,Reaction to Other Uninvolved Vehicle,,,,,3662819,PASSENGER VEHICLE,,,,,2017-05-03,2017,5,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,30
223614,03/09/2017,2018-03-24 15:55:00,BROOKLYN,11219.0,40.635757,-73.99486,"(40.635757, -73.99486)",50 STREET                       ,NEW UTRECHT AVENUE,,1,0,1,0,0,0,0,0,,,,,,3629293,,,,,,2017-03-09,2017,3,3,15,0,0,0,1,0,0,0,0,1,0,0,0,1,1,4,2,0,0.1,30
315506,10/08/2016,2018-03-24 16:10:00,BROOKLYN,11217.0,40.6775456,-73.98294,"(40.6775456, -73.98294)",,,209       4 AVENUE                      ,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Other Vehicular,,,,3536883,BICYCLE,PASSENGER VEHICLE,,,,2016-10-08,2016,10,5,16,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0.1,30
468445,02/06/2016,2018-03-24 08:00:00,MANHATTAN,10007.0,40.7155203,-74.00923829999999,"(40.7155203, -74.0092383)",CHAMBERS STREET                 ,WEST BROADWAY                   ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3384415,PASSENGER VEHICLE,,,,,2016-02-06,2016,2,5,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.1,30
110905,09/01/2017,2018-03-24 15:00:00,,,40.597878,-73.96498000000001,"(40.597878, -73.96498)",AVENUE U                        ,,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3741815,BICYCLE,PASSENGER VEHICLE,,,,2017-09-01,2017,9,4,15,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,0,0.1,30
385562,06/21/2016,2018-03-24 00:00:00,MANHATTAN,10026.0,40.798832899999994,-73.95201709999999,"(40.7988329, -73.9520171)",WEST 111 STREET                 ,LENOX AVENUE                    ,                                        ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3465672,PASSENGER VEHICLE,BICYCLE,,,,2016-06-21,2016,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,30
112334,08/30/2017,2018-03-24 17:40:00,,,40.663193,-73.962135,"(40.663193, -73.962135)",EMPIRE BOULEVARD                ,,,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3743513,BICYCLE,SPORT UTILITY / STATION WAGON,,,,2017-08-30,2017,8,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,30
115737,08/24/2017,2018-03-24 15:36:00,BROOKLYN,11217.0,40.68631,-73.97445,"(40.68631, -73.97445)",SOUTH PORTLAND AVENUE           ,FULTON STREET,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,3736925,BICYCLE,SPORT UTILITY / STATION WAGON,,,,2017-08-24,2017,8,3,15,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0.1,30
117533,08/21/2017,2018-03-24 12:36:00,BRONX,10451.0,40.81655,-73.91955,"(40.81655, -73.91955)",EAST 149 STREET                 ,COURTLANDT AVENUE,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3734936,BICYCLE,SPORT UTILITY / STATION WAGON,,,,2017-08-21,2017,8,0,12,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,0,0.1,30
118267,08/20/2017,2018-03-24 17:08:00,BRONX,10454.0,40.80682,-73.91749,"(40.80682, -73.91749)",SAINT ANNS AVENUE               ,EAST 138 STREET,,1,0,1,0,0,0,0,0,Unspecified,,,,,3734580,PASSENGER VEHICLE,,,,,2017-08-20,2017,8,6,17,0,0,1,0,0,1,0,0,1,0,1,1,0,1,6,2,0,0.1,30
2972,02/22/2018,2018-03-24 06:00:00,,,40.764346999999994,-73.92347,"(40.764347, -73.92347)",31 STREET                       ,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3850234,PASSENGER VEHICLE,BICYCLE,,,,2018-02-22,2018,2,3,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.1,30
366538,07/21/2016,2018-03-24 20:15:00,MANHATTAN,10026.0,40.802024100000004,-73.9496815,"(40.8020241, -73.9496815)",WEST 116 STREET                 ,LENOX AVENUE                    ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3485302,MOTORCYCLE,,,,,2016-07-21,2016,7,3,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,3,2,0,0.1,30
305660,10/24/2016,2018-03-24 22:10:00,MANHATTAN,10037.0,40.8204372,-73.9362273,"(40.8204372, -73.9362273)",LENOX AVENUE                    ,WEST 145 STREET,,1,0,1,0,0,0,0,0,Unspecified,,,,,3546806,SPORT UTILITY / STATION WAGON,,,,,2016-10-24,2016,10,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0.1,30
131055,07/30/2017,2018-03-24 13:00:00,BROOKLYN,11238.0,40.6816,-73.95794000000001,"(40.6816, -73.95794)",,,1074      FULTON STREET                 ,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3723227,,,,,,2017-07-30,2017,7,6,13,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,2,0,0.1,30
304338,10/26/2016,2018-03-24 17:10:00,BROOKLYN,11209.0,40.6212292,-74.0257953,"(40.6212292, -74.0257953)",,,514       86 STREET                     ,1,0,1,0,0,0,0,0,Unspecified,,,,,3548117,PASSENGER VEHICLE,,,,,2016-10-26,2016,10,2,17,0,0,1,0,0,0,0,0,1,0,1,1,0,0,4,2,0,0.1,30
473076,01/29/2016,2018-03-24 16:45:00,BROOKLYN,11206.0,40.69603,-73.94352629999999,"(40.69603, -73.9435263)",MYRTLE AVENUE                   ,THROOP AVENUE                   ,,1,0,1,0,0,0,0,0,Passenger Distraction,,,,,3380274,PASSENGER VEHICLE,,,,,2016-01-29,2016,1,4,16,0,0,1,1,0,1,0,0,0,0,0,1,0,1,5,2,0,0.1,30
305998,10/23/2016,2018-03-24 14:10:00,BROOKLYN,11226.0,40.6505297,-73.95582490000001,"(40.6505297, -73.9558249)",BEDFORD AVENUE                  ,CHURCH AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,3546372,,,,,,2016-10-23,2016,10,6,14,0,0,0,1,0,1,0,0,1,0,1,1,0,1,6,2,0,0.1,30
296888,11/06/2016,2018-03-24 20:11:00,BROOKLYN,11206.0,40.7036649,-73.94705079999999,"(40.7036649, -73.9470508)",BROADWAY                        ,WALTON STREET,,1,0,0,0,1,0,0,0,Unsafe Speed,,,,,3555915,BICYCLE,,,,,2016-11-06,2016,11,6,20,0,0,1,0,0,1,0,0,0,0,0,1,0,1,4,2,0,0.1,30
639135,05/03/2015,2018-03-24 00:40:00,BROOKLYN,11221.0,40.6900051,-73.924128,"(40.6900051, -73.924128)",RALPH AVENUE                    ,QUINCY STREET                   ,,1,0,1,0,0,0,0,0,Passenger Distraction,,,,,3213692,PASSENGER VEHICLE,,,,,2015-05-03,2015,5,6,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,5,2,0,0.1,30
147298,07/05/2017,2018-03-24 18:45:00,,,40.83988,-73.916794,"(40.83988, -73.916794)",EAST 170 STREET                 ,,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3705903,PASSENGER VEHICLE,,,,,2017-07-05,2017,7,2,18,0,1,1,0,0,0,0,1,1,0,0,1,0,1,6,2,0,0.1,30
150551,06/29/2017,2018-03-24 10:30:00,MANHATTAN,10001.0,40.74658,-73.99756,"(40.74658, -73.99756)",WEST 25 STREET                  ,8 AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,3703751,PICK-UP TRUCK,,,,,2017-06-29,2017,6,3,10,0,1,1,0,0,1,0,0,1,0,1,1,0,1,7,2,0,0.1,30
197546,04/21/2017,2018-03-24 11:06:00,BROOKLYN,11216.0,40.680679999999995,-73.95360600000001,"(40.68068, -73.953606)",,,1184      FULTON STREET                 ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3654776,SPORT UTILITY / STATION WAGON,,,,,2017-04-21,2017,4,4,11,0,0,1,1,0,0,0,0,0,0,1,1,0,1,5,2,0,0.1,30
154724,06/24/2017,2018-03-24 09:30:00,,,40.655871999999995,-73.9564,"(40.655872, -73.9564)",BEDFORD AVENUE                  ,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Following Too Closely,,,,3697916,BICYCLE,PASSENGER VEHICLE,,,,2017-06-24,2017,6,5,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0.1,30
486433,01/07/2016,2018-03-24 18:41:00,MANHATTAN,10075.0,40.7707099,-73.95093270000001,"(40.7707099, -73.9509327)",YORK AVENUE                     ,EAST 78 STREET                  ,,0,1,0,1,0,0,0,0,Unspecified,,,,,3366455,SPORT UTILITY / STATION WAGON,,,,,2016-01-07,2016,1,3,18,0,0,0,0,0,1,1,0,1,0,1,0,0,0,4,0,2,0.1,30
418316,05/02/2016,2018-03-24 08:00:00,MANHATTAN,10036.0,40.76082279999999,-73.9983142,"(40.7608228, -73.9983142)",WEST 42 STREET                  ,11 AVENUE                       ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3434335,,,,,,2016-05-02,2016,5,0,8,0,0,0,0,0,1,1,0,0,0,0,1,1,0,4,2,0,0.1,30
247568,01/26/2017,2018-03-24 19:50:00,QUEENS,11368.0,40.751312,-73.85906999999999,"(40.751312, -73.85907)",,,39-21     108 STREET                    ,1,0,2,0,0,0,0,0,Unspecified,,,,,3607195,SPORT UTILITY / STATION WAGON,,,,,2017-01-26,2017,1,3,19,0,0,0,1,0,0,0,1,1,0,1,1,0,1,6,3,0,0.1,30
173338,05/27/2017,2018-03-24 16:30:00,BROOKLYN,11226.0,40.64403,-73.95988,"(40.64403, -73.95988)",,,766       OCEAN AVENUE                  ,1,0,0,0,1,0,0,0,Reaction to Other Uninvolved Vehicle,Unspecified,,,,3680465,BICYCLE,PASSENGER VEHICLE,,,,2017-05-27,2017,5,5,16,0,0,0,1,0,0,0,0,1,0,1,0,0,1,4,2,0,0.1,30
175127,05/24/2017,2018-03-24 00:01:00,MANHATTAN,10032.0,40.831177000000004,-73.94208499999999,"(40.831177, -73.942085)",,,460       WEST 155 STREET               ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3680005,TAXI,,,,,2017-05-24,2017,5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0.1,30
367347,07/20/2016,2018-03-24 06:15:00,BRONX,10459.0,40.819693799999996,-73.90160159999999,"(40.8196938, -73.9016016)",WESTCHESTER AVENUE              ,PROSPECT AVENUE                 ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3486056,PASSENGER VEHICLE,,,,,2016-07-20,2016,7,2,6,0,0,1,0,0,0,0,0,0,0,1,1,1,1,5,2,0,0.1,30
224151,03/08/2017,2018-03-24 13:20:00,MANHATTAN,10005.0,40.706142,-74.00603000000001,"(40.706142, -74.00603)",WATER STREET                    ,MAIDEN LANE,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3628303,BICYCLE,PASSENGER VEHICLE,,,,2017-03-08,2017,3,2,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.1,30
289836,11/17/2016,2018-03-24 20:11:00,QUEENS,11377.0,40.740272499999996,-73.8958512,"(40.7402725, -73.8958512)",69 STREET                       ,QUEENS BOULEVARD,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3562406,PASSENGER VEHICLE,BICYCLE,,,,2016-11-17,2016,11,3,20,1,0,0,0,0,0,0,0,1,1,1,1,0,1,6,2,0,0.1,30
393471,06/08/2016,2018-03-24 12:20:00,MANHATTAN,10031.0,40.8256331,-73.94732590000001,"(40.8256331, -73.9473259)",                                ,                                ,1730 AMSTERDAM AVENUE                   ,2,0,2,0,0,0,0,0,Unspecified,,,,,3459107,PASSENGER VEHICLE,,,,,2016-06-08,2016,6,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,0,0.1,30
212882,03/27/2017,2018-03-24 09:30:00,MANHATTAN,10038.0,40.713734,-73.99804,"(40.713734, -73.99804)",EAST BROADWAY                   ,CHATHAM SQUARE,,1,0,1,0,0,0,0,0,Pavement Slippery,,,,,3640225,SPORT UTILITY / STATION WAGON,,,,,2017-03-27,2017,3,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0.1,30
188605,05/05/2017,2018-03-24 15:30:00,BROOKLYN,11212.0,40.656209999999994,-73.914665,"(40.65621, -73.914665)",ROCKAWAY PARKWAY                ,CHURCH AVENUE,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3665030,PASSENGER VEHICLE,,,,,2017-05-05,2017,5,4,15,0,0,0,1,0,0,0,0,1,0,1,1,0,1,5,2,0,0.1,30
188890,05/05/2017,2018-03-24 22:00:00,QUEENS,11417.0,40.680415999999994,-73.84389499999999,"(40.680416, -73.843895)",95 STREET                       ,LIBERTY AVENUE,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3665558,BICYCLE,,,,,2017-05-05,2017,5,4,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1,30
194272,04/27/2017,2018-03-24 18:12:00,,,40.68916,-73.99263,"(40.68916, -73.99263)",COURT STREET                    ,PACIFIC STREET,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3658482,BICYCLE,PASSENGER VEHICLE,,,,2017-04-27,2017,4,3,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0.1,30
359269,08/01/2016,2018-03-24 06:08:00,BROOKLYN,11210.0,40.6299006,-73.9445874,"(40.6299006, -73.9445874)",,,1672      FLATBUSH AVENUE               ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3533036,PASSENGER VEHICLE,,,,,2016-08-01,2016,8,0,6,1,0,1,1,0,0,0,0,0,0,0,1,0,0,4,2,0,0.1,30
799369,07/23/2014,2018-03-24 13:20:00,BROOKLYN,11217.0,40.6887604,-73.9808422,"(40.6887604, -73.9808422)",FLATBUSH AVENUE                 ,NEVINS STREET                   ,,1,0,1,0,0,0,0,0,Oversized Vehicle,,,,,997488,SMALL COM VEH(4 TIRES) ,,,,,2014-07-23,2014,7,2,13,1,0,1,0,0,0,0,0,0,0,0,1,0,1,4,2,0,0.1,30
508296,12/01/2015,2018-03-24 18:12:00,BRONX,10460.0,40.842536700000004,-73.8852968,"(40.8425367, -73.8852968)",EAST TREMONT AVENUE             ,CROTONA PARKWAY                 ,,1,0,0,0,1,0,0,0,Traffic Control Disregarded,Unspecified,,,,3344505,LIVERY VEHICLE,BICYCLE,,,,2015-12-01,2015,12,1,18,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0.1,30
384362,06/23/2016,2018-03-24 14:45:00,BRONX,10460.0,40.84013,-73.88029909999999,"(40.84013, -73.8802991)",EAST TREMONT AVENUE             ,BOSTON ROAD                     ,                                        ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3467220,PASSENGER VEHICLE,BICYCLE,,,,2016-06-23,2016,6,3,14,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0.1,30
213381,03/25/2017,2018-03-24 00:40:00,MANHATTAN,10021.0,40.768485999999996,-73.955505,"(40.768486, -73.955505)",1 AVENUE                        ,EAST 73 STREET,,1,0,0,0,1,0,0,0,Passing or Lane Usage Improper,Unspecified,,,,3639756,BICYCLE,SPORT UTILITY / STATION WAGON,,,,2017-03-25,2017,3,5,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,4,2,0,0.1,30
1096567,02/10/2013,2018-03-24 21:20:00,MANHATTAN,10007.0,40.7144934,-74.0135921,"(40.7144934, -74.0135921)",BARCLAY STREET                  ,WEST STREET                     ,,1,0,1,0,0,0,0,0,Unspecified,,,,,1850,SPORT UTILITY / STATION WAGON,,,,,2013-02-10,2013,2,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,30
31359,01/03/2018,2018-03-24 18:51:00,BROOKLYN,11208.0,40.681686,-73.871574,"(40.681686, -73.871574)",ATLANTIC AVENUE                 ,CRESCENT STREET,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,3821927,PASSENGER VEHICLE,,,,,2018-01-03,2018,1,2,18,1,0,1,1,0,0,0,0,0,0,0,1,0,0,4,2,0,0.1,30
302917,10/28/2016,2018-03-24 21:10:00,BROOKLYN,11205.0,40.6993037,-73.9541517,"(40.6993037, -73.9541517)",,,502       FLUSHING AVENUE               ,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,,,,3551559,PASSENGER VEHICLE,BICYCLE,,,,2016-10-28,2016,10,4,21,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,0.1,30
236409,02/15/2017,2018-03-24 22:33:00,MANHATTAN,10012.0,40.727318,-73.99961,"(40.727318, -73.99961)",,,496       LAGUARDIA PLACE               ,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,3616587,SPORT UTILITY / STATION WAGON,,,,,2017-02-15,2017,2,2,22,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0.1,30
237102,02/14/2017,2018-03-24 04:00:00,BROOKLYN,11212.0,40.66495,-73.92288,"(40.66495, -73.92288)",EAST 98 STREET                  ,RUTLAND ROAD,,1,0,1,0,0,0,0,0,Unspecified,,,,,3617278,PASSENGER VEHICLE,,,,,2017-02-14,2017,2,1,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0.1,30
551751,09/21/2015,2018-03-24 13:20:00,MANHATTAN,10010.0,40.7361648,-73.9789088,"(40.7361648, -73.9789088)",1 AVENUE                        ,EAST 22 STREET                  ,,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3301350,PASSENGER VEHICLE,,,,,2015-09-21,2015,9,0,13,0,0,1,0,0,0,0,0,0,0,1,1,0,1,4,2,0,0.1,30
619941,06/03/2015,2018-03-24 17:25:00,BROOKLYN,11219.0,40.6335808,-74.00482059999999,"(40.6335808, -74.0048206)",59 STREET                       ,FT HAMILTON PARKWAY             ,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3233049,PASSENGER VEHICLE,BICYCLE,,,,2015-06-03,2015,6,2,17,0,0,0,1,0,0,0,0,1,0,1,0,0,1,4,2,0,0.1,30
555495,09/16/2015,2018-03-24 21:15:00,BRONX,10453.0,40.849452899999996,-73.90599990000001,"(40.8494529, -73.9059999)",GRAND CONCOURSE                 ,EAST TREMONT AVENUE             ,,1,0,1,0,0,0,0,0,Other Vehicular,,,,,3304246,PASSENGER VEHICLE,,,,,2015-09-16,2015,9,2,21,1,0,1,0,0,1,0,0,0,0,1,1,1,1,7,2,0,0.1,30
19807,01/23/2018,2018-03-24 07:40:00,,,40.848118,-73.93089,"(40.848118, -73.93089)",AMSTERDAM AVENUE                ,,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3833840,TAXI,,,,,2018-01-23,2018,1,1,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0.1,30
269115,12/19/2016,2018-03-24 16:30:00,MANHATTAN,10022.0,40.7594914,-73.97361690000001,"(40.7594914, -73.9736169)",,,55        EAST 53 STREET                ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,,,,3583526,BICYCLE,SPORT UTILITY / STATION WAGON,,,,2016-12-19,2016,12,0,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0.1,30
396731,06/03/2016,2018-03-24 13:33:00,QUEENS,11354.0,40.759679799999994,-73.83234820000001,"(40.7596798, -73.8323482)",39 AVENUE                       ,PRINCE STREET                   ,                                        ,2,0,1,0,0,0,1,0,Unspecified,,,,,3455130,MOTORCYCLE,,,,,2016-06-03,2016,6,4,13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,4,0,0.1,30
302315,10/29/2016,2018-03-24 08:10:00,BROOKLYN,11226.0,40.6518029,-73.96235779999999,"(40.6518029, -73.9623578)",,,1829      CATON AVENUE                  ,1,0,1,0,0,0,0,0,Unspecified,,,,,3552309,,,,,,2016-10-29,2016,10,5,8,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0.1,30
311004,10/15/2016,2018-03-24 13:10:00,MANHATTAN,10019.0,40.770989,-73.99091290000001,"(40.770989, -73.9909129)",11 AVENUE                       ,WEST 58 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3541606,,,,,,2016-10-15,2016,10,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,30
98712,09/20/2017,2018-03-24 18:45:00,,,40.710674,-73.953896,"(40.710674, -73.953896)",BORINQUEN PLACE                 ,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3757540,PASSENGER VEHICLE,BICYCLE,,,,2017-09-20,2017,9,2,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0.1,30
486411,01/07/2016,2018-03-24 18:05:00,BRONX,10475.0,40.8695146,-73.8261813,"(40.8695146, -73.8261813)",BARTOW AVENUE                   ,COOP CITY BOULEVARD             ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3367074,PASSENGER VEHICLE,,,,,2016-01-07,2016,1,3,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0.1,30
393014,06/09/2016,2018-03-24 16:50:00,QUEENS,11355.0,40.7560381,-73.82536929999999,"(40.7560381, -73.8253693)",                                ,                                ,42-65 KISSENA BOULEVARD                 ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3459568,BICYCLE,,,,,2016-06-09,2016,6,3,16,0,0,1,0,0,0,0,0,1,0,0,1,0,1,4,2,0,0.1,30
396122,06/04/2016,2018-03-24 14:00:00,MANHATTAN,10009.0,40.720673299999994,-73.9782319,"(40.7206733, -73.9782319)",AVENUE D                        ,EAST 3 STREET                   ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3458978,PASSENGER VEHICLE,,,,,2016-06-04,2016,6,5,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0.1,30
404196,05/23/2016,2018-03-24 12:35:00,MANHATTAN,10032.0,40.8402559,-73.9396886,"(40.8402559, -73.9396886)",WEST 167 STREET                 ,SAINT NICHOLAS AVENUE           ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3448743,PASSENGER VEHICLE,,,,,2016-05-23,2016,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,30
98281,09/21/2017,2018-03-24 05:27:00,QUEENS,11422.0,40.665257000000004,-73.735344,"(40.665257, -73.735344)",FRANCIS LEWIS BOULEVARD         ,SOUTH CONDUIT AVENUE,,1,0,1,0,0,0,0,0,View Obstructed/Limited,,,,,3754167,SPORT UTILITY / STATION WAGON,,,,,2017-09-21,2017,9,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1,30
537269,10/15/2015,2018-03-24 19:15:00,BROOKLYN,11226.0,40.6423729,-73.9574626,"(40.6423729, -73.9574626)",DORCHESTER ROAD                 ,FLATBUSH AVENUE                 ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3316998,UNKNOWN,,,,,2015-10-15,2015,10,3,19,1,0,1,1,0,0,0,0,1,0,0,1,0,1,6,2,0,0.1,30
498277,12/17/2015,2018-03-24 22:50:00,MANHATTAN,10032.0,40.8346811,-73.94442409999999,"(40.8346811, -73.9444241)",WEST 158 STREET                 ,BROADWAY                        ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3356050,PASSENGER VEHICLE,,,,,2015-12-17,2015,12,3,22,0,0,0,0,0,1,0,0,1,0,1,1,1,0,5,2,0,0.1,30
503742,12/08/2015,2018-03-24 14:15:00,QUEENS,11432.0,40.705459600000005,-73.7948949,"(40.7054596, -73.7948949)",JAMAICA AVENUE                  ,165 STREET                      ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3349271,PASSENGER VEHICLE,,,,,2015-12-08,2015,12,1,14,1,0,1,0,0,0,0,0,0,0,0,1,0,1,4,2,0,0.1,30
521007,11/10/2015,2018-03-24 15:00:00,QUEENS,11355.0,40.75144,-73.824923,"(40.75144, -73.824923)",ELDER AVENUE                    ,BYRD STREET                     ,,1,0,0,0,1,0,0,0,Unspecified,,,,,3333282,SMALL COM VEH(4 TIRES) ,,,,,2015-11-10,2015,11,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.1,30
714812,12/16/2014,2018-03-24 15:03:00,BROOKLYN,11217.0,40.687535600000004,-73.9774963,"(40.6875356, -73.9774963)",FULTON STREET                   ,ST FELIX STREET                 ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3137981,VAN,,,,,2014-12-16,2014,12,1,15,0,1,1,0,0,0,0,0,0,0,0,1,0,1,4,2,0,0.1,30
714438,12/17/2014,2018-03-24 13:50:00,BROOKLYN,11214.0,40.6078183,-74.0019484,"(40.6078183, -74.0019484)",18 AVENUE                       ,85 STREET                       ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3139157,PASSENGER VEHICLE,,,,,2014-12-17,2014,12,2,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0.1,30
